,expire_time_gmt,valid_time_gmt,temp,wx_phrase,heat_index,rh,pressure,vis,wc,wdir,wspd,max_temp,min_temp,expire_date_time,valid_date_time
149,1073444160,1073436960,11.0,Cloudy,11.0,59.0,1016.14,16.0,11.0,,,,,07/01/2004 09:00:00,07/01/2004 07:00:00
150,1073447760,1073440560,9.0,Cloudy,9.0,83.0,1015.94,14.0,9.0,,,,,07/01/2004 10:00:00,07/01/2004 08:00:00
151,1073451360,1073444160,9.0,Cloudy,9.0,83.0,1015.54,14.0,9.0,,,,,07/01/2004 11:00:00,07/01/2004 09:00:00
152,1073454960,1073447760,10.0,Cloudy,10.0,68.0,1015.74,14.0,,,,,,07/01/2004 12:00:00,07/01/2004 10:00:00
153,1073458560,1073451360,10.0,Cloudy,10.0,74.0,1015.64,14.0,,,,,,07/01/2004 13:00:00,07/01/2004 11:00:00
154,1073462160,1073454960,9.0,Cloudy,9.0,77.0,1015.94,16.0,,,,11.0,9.0,07/01/2004 14:00:00,07/01/2004 12:00:00
155,1073465760,1073458560,9.0,Cloudy,9.0,83.0,1016.64,16.0,,,,,,07/01/2004 15:00:00,07/01/2004 13:00:00
156,1073469360,1073462160,9.0,Cloudy,9.0,80.0,1014.74,16.0,,,,11.0,7.0,07/01/2004 16:00:00,07/01/2004 14:00:00
157,1073472960,1073465760,9.0,Cloudy,9.0,80.0,1013.84,16.0,,,,,,07/01/2004 17:00:00,07/01/2004 15:00:00
158,1073476560,1073469360,9.0,Mostly Cloudy,9.0,80.0,1014.44,16.0,,,,,,07/01/2004 18:00:00,07/01/2004 16:00:00
159,1073480160,1073472960,9.0,Mostly Cloudy,9.0,80.0,1015.24,16.0,,,,,,07/01/2004 19:00:00,07/01/2004 17:00:00
160,1073483760,1073476560,10.0,Cloudy,10.0,86.0,1015.04,16.0,,,,11.0,8.0,07/01/2004 20:00:00,07/01/2004 18:00:00
161,1073487360,1073480160,8.0,Mostly Cloudy,8.0,90.0,1014.64,16.0,,,,,,07/01/2004 21:00:00,07/01/2004 19:00:00
162,1073490960,1073483760,10.0,Cloudy,10.0,74.0,1014.74,16.0,,,,,,07/01/2004 22:00:00,07/01/2004 20:00:00
163,1073494560,1073487360,11.0,Cloudy,11.0,61.0,1015.54,16.0,,,,,,07/01/2004 23:00:00,07/01/2004 21:00:00
164,1073498160,1073490960,12.0,Cloudy,12.0,57.0,1016.14,16.0,,,,,,08/01/2004 00:00:00,07/01/2004 22:00:00
165,1073501760,1073494560,12.0,Cloudy,12.0,51.0,1016.44,16.0,,,,,,08/01/2004 01:00:00,07/01/2004 23:00:00
166,1073505360,1073498160,12.0,Cloudy,12.0,64.0,1017.14,16.0,,,,13.0,8.0,08/01/2004 02:00:00,08/01/2004 00:00:00
167,1073508960,1073501760,12.0,Cloudy,12.0,62.0,1017.44,16.0,12.0,,,,,08/01/2004 03:00:00,08/01/2004 01:00:00
168,1073512560,1073505360,13.0,Cloudy,13.0,59.0,1016.64,16.0,13.0,100.0,28.0,,,08/01/2004 04:00:00,08/01/2004 02:00:00
169,1073516160,1073508960,12.0,Cloudy,12.0,71.0,1016.14,16.0,12.0,80.0,19.0,,,08/01/2004 05:00:00,08/01/2004 03:00:00
170,1073519760,1073512560,12.0,Cloudy,12.0,74.0,1015.94,16.0,12.0,90.0,7.0,,,08/01/2004 06:00:00,08/01/2004 04:00:00
171,1073523360,1073516160,12.0,Cloudy,12.0,75.0,1016.14,14.0,12.0,130.0,15.0,,,08/01/2004 07:00:00,08/01/2004 05:00:00
172,1073526960,1073519760,14.0,Cloudy,14.0,62.0,1017.14,16.0,14.0,270.0,11.0,14.0,12.0,08/01/2004 08:00:00,08/01/2004 06:00:00
173,1073530560,1073523360,13.0,Cloudy,13.0,72.0,1017.44,16.0,13.0,240.0,7.0,,,08/01/2004 09:00:00,08/01/2004 07:00:00
174,1073534160,1073526960,12.0,Cloudy,12.0,83.0,1017.84,16.0,12.0,360.0,6.0,,,08/01/2004 10:00:00,08/01/2004 08:00:00
175,1073537760,1073530560,14.0,Cloudy,14.0,69.0,1017.84,16.0,14.0,200.0,6.0,,,08/01/2004 11:00:00,08/01/2004 09:00:00
176,1073541360,1073534160,13.0,Cloudy,13.0,77.0,1017.94,12.0,13.0,170.0,15.0,,,08/01/2004 12:00:00,08/01/2004 10:00:00
177,1073544960,1073537760,13.0,Cloudy,13.0,80.0,1017.74,16.0,13.0,140.0,17.0,,,08/01/2004 13:00:00,08/01/2004 11:00:00
178,1073548560,1073541360,12.0,Cloudy,12.0,86.0,1017.24,16.0,12.0,130.0,11.0,14.0,11.0,08/01/2004 14:00:00,08/01/2004 12:00:00
179,1073552160,1073544960,13.0,Cloudy,13.0,75.0,1017.54,16.0,13.0,160.0,15.0,,,08/01/2004 15:00:00,08/01/2004 13:00:00
180,1073553300,1073546100,13.0,Cloudy,13.0,77.0,1017.59,16.0,13.0,130.0,17.0,,,08/01/2004 15:00:00,08/01/2004 13:00:00
181,1073555760,1073548560,13.0,Mostly Cloudy,13.0,77.0,1018.04,16.0,13.0,10.0,17.0,14.0,8.0,08/01/2004 16:00:00,08/01/2004 14:00:00
182,1073558160,1073550960,13.0,Cloudy,13.0,77.0,1018.6,16.0,13.0,,,,,08/01/2004 17:00:00,08/01/2004 15:00:00
183,1073559360,1073552160,13.0,Mostly Cloudy,13.0,80.0,1018.34,16.0,13.0,,,,,08/01/2004 17:00:00,08/01/2004 15:00:00
184,1073562960,1073555760,13.0,Cloudy,13.0,80.0,1018.64,16.0,13.0,110.0,19.0,,,08/01/2004 18:00:00,08/01/2004 16:00:00
185,1073566560,1073559360,12.0,Cloudy,12.0,80.0,1018.54,16.0,12.0,90.0,15.0,,,08/01/2004 19:00:00,08/01/2004 17:00:00
186,1073570160,1073562960,13.0,Cloudy,13.0,72.0,1018.34,16.0,13.0,130.0,13.0,14.0,12.0,08/01/2004 20:00:00,08/01/2004 18:00:00
187,1073572080,1073564880,13.0,Cloudy,13.0,72.0,1017.93,16.0,13.0,130.0,19.0,,,08/01/2004 20:00:00,08/01/2004 18:00:00
188,1073573760,1073566560,13.0,Mostly Cloudy,13.0,74.0,1017.44,16.0,13.0,120.0,15.0,,,08/01/2004 21:00:00,08/01/2004 19:00:00
189,1073577360,1073570160,12.0,Cloudy,12.0,80.0,1018.14,16.0,12.0,90.0,9.0,,,08/01/2004 22:00:00,08/01/2004 20:00:00
190,1073580960,1073573760,12.0,Cloudy,12.0,62.0,1017.94,16.0,12.0,200.0,6.0,,,08/01/2004 23:00:00,08/01/2004 21:00:00
191,1073584560,1073577360,12.0,Cloudy,12.0,71.0,1018.64,16.0,12.0,,,,,09/01/2004 00:00:00,08/01/2004 22:00:00
192,1073588160,1073580960,12.0,Cloudy,12.0,77.0,1018.94,16.0,12.0,,,,,09/01/2004 01:00:00,08/01/2004 23:00:00
193,1073591760,1073584560,13.0,Mostly Cloudy,13.0,69.0,1019.24,16.0,13.0,,,14.0,11.0,09/01/2004 02:00:00,09/01/2004 00:00:00
194,1073595360,1073588160,14.0,Cloudy,14.0,59.0,1019.04,16.0,14.0,360.0,9.0,,,09/01/2004 03:00:00,09/01/2004 01:00:00
195,1073598960,1073591760,13.0,Cloudy,13.0,80.0,1018.64,16.0,13.0,360.0,13.0,,,09/01/2004 04:00:00,09/01/2004 02:00:00
196,1073602560,1073595360,12.0,Mostly Cloudy,12.0,83.0,1017.84,14.0,12.0,360.0,15.0,,,09/01/2004 05:00:00,09/01/2004 03:00:00
197,1073606160,1073598960,13.0,Mostly Cloudy,13.0,83.0,1017.54,14.0,13.0,350.0,15.0,,,09/01/2004 06:00:00,09/01/2004 04:00:00
198,1073609760,1073602560,14.0,Mostly Cloudy,14.0,72.0,1017.64,14.0,14.0,360.0,9.0,,,09/01/2004 07:00:00,09/01/2004 05:00:00
199,1073613360,1073606160,16.0,Mostly Cloudy,16.0,57.0,1017.84,16.0,16.0,,,16.0,12.0,09/01/2004 08:00:00,09/01/2004 06:00:00
200,1073616960,1073609760,16.0,Cloudy,16.0,55.0,1017.74,16.0,16.0,180.0,30.0,,,09/01/2004 09:00:00,09/01/2004 07:00:00
201,1073620560,1073613360,14.0,Mostly Cloudy,14.0,55.0,1017.74,16.0,14.0,180.0,11.0,,,09/01/2004 10:00:00,09/01/2004 08:00:00
202,1073624160,1073616960,13.0,Mostly Cloudy,13.0,55.0,1017.54,16.0,13.0,140.0,9.0,,,09/01/2004 11:00:00,09/01/2004 09:00:00
203,1073627760,1073620560,11.0,Mostly Cloudy,11.0,89.0,1017.74,16.0,11.0,70.0,7.0,,,09/01/2004 12:00:00,09/01/2004 10:00:00
204,1073631360,1073624160,11.0,Mostly Cloudy,11.0,86.0,1017.94,12.0,11.0,,,,,09/01/2004 13:00:00,09/01/2004 11:00:00
205,1073634960,1073627760,11.0,Mostly Cloudy,11.0,86.0,1017.94,14.0,11.0,320.0,6.0,16.0,11.0,09/01/2004 14:00:00,09/01/2004 12:00:00
206,1073638560,1073631360,11.0,Mostly Cloudy,11.0,92.0,1018.24,14.0,11.0,,,,,09/01/2004 15:00:00,09/01/2004 13:00:00
207,1073642160,1073634960,11.0,Cloudy,11.0,86.0,1018.04,14.0,11.0,,,16.0,10.0,09/01/2004 16:00:00,09/01/2004 14:00:00
208,1073645760,1073638560,11.0,Cloudy,11.0,89.0,1017.94,12.0,11.0,,,,,09/01/2004 17:00:00,09/01/2004 15:00:00
209,1073649360,1073642160,11.0,Partly Cloudy,11.0,92.0,1018.04,9.0,11.0,30.0,11.0,,,09/01/2004 18:00:00,09/01/2004 16:00:00
210,1073652960,1073645760,11.0,Mostly Cloudy,11.0,89.0,1018.04,12.0,11.0,60.0,7.0,,,09/01/2004 19:00:00,09/01/2004 17:00:00
211,1073656560,1073649360,11.0,Mostly Cloudy,11.0,86.0,1017.94,12.0,11.0,,,12.0,10.0,09/01/2004 20:00:00,09/01/2004 18:00:00
212,1073660160,1073652960,13.0,Mostly Cloudy,13.0,64.0,1017.64,16.0,13.0,100.0,22.0,,,09/01/2004 21:00:00,09/01/2004 19:00:00
213,1073663760,1073656560,12.0,Partly Cloudy,12.0,72.0,1017.84,16.0,12.0,100.0,19.0,,,09/01/2004 22:00:00,09/01/2004 20:00:00
214,1073667360,1073660160,12.0,Mostly Cloudy,12.0,72.0,1018.64,16.0,12.0,80.0,11.0,,,09/01/2004 23:00:00,09/01/2004 21:00:00
215,1073670960,1073663760,13.0,Mostly Cloudy,13.0,67.0,1018.64,16.0,13.0,100.0,24.0,,,10/01/2004 00:00:00,09/01/2004 22:00:00
216,1073674560,1073667360,13.0,Mostly Cloudy,13.0,60.0,1019.54,16.0,13.0,110.0,13.0,,,10/01/2004 01:00:00,09/01/2004 23:00:00
217,1073678160,1073670960,13.0,Cloudy,13.0,67.0,1019.94,16.0,13.0,80.0,13.0,14.0,11.0,10/01/2004 02:00:00,10/01/2004 00:00:00
218,1073679840,1073672640,16.0,Mostly Cloudy / Windy,16.0,63.0,1020.29,16.0,16.0,160.0,33.0,,,10/01/2004 02:00:00,10/01/2004 00:00:00
219,1073681760,1073674560,16.0,Cloudy,16.0,64.0,1020.24,16.0,16.0,140.0,28.0,,,10/01/2004 03:00:00,10/01/2004 01:00:00
220,1073685360,1073678160,15.0,Cloudy,15.0,75.0,1019.94,14.0,15.0,180.0,20.0,,,10/01/2004 04:00:00,10/01/2004 02:00:00
221,1073688960,1073681760,14.0,Cloudy,14.0,87.0,1019.94,8.0,14.0,150.0,22.0,,,10/01/2004 05:00:00,10/01/2004 03:00:00
222,1073690400,1073683200,14.0,Cloudy,14.0,88.0,1019.96,4.0,14.0,150.0,24.0,,,10/01/2004 05:00:00,10/01/2004 03:00:00
223,1073692560,1073685360,13.0,Cloudy,13.0,93.0,1020.34,3.0,13.0,150.0,17.0,,,10/01/2004 06:00:00,10/01/2004 04:00:00
224,1073692860,1073685660,13.0,Cloudy,13.0,94.0,1020.29,2.0,13.0,130.0,13.0,,,10/01/2004 06:00:00,10/01/2004 04:00:00
225,1073694660,1073687460,13.0,Cloudy,13.0,94.0,1020.63,3.0,13.0,100.0,13.0,,,10/01/2004 07:00:00,10/01/2004 05:00:00
226,1073696160,1073688960,13.0,Cloudy,13.0,93.0,1020.94,3.0,13.0,120.0,9.0,,,10/01/2004 07:00:00,10/01/2004 05:00:00
227,1073698200,1073691000,13.0,Cloudy,13.0,94.0,1021.31,4.0,13.0,100.0,15.0,,,10/01/2004 07:00:00,10/01/2004 05:00:00
228,1073699040,1073691840,13.0,Cloudy,13.0,94.0,1021.31,11.0,13.0,100.0,19.0,,,10/01/2004 08:00:00,10/01/2004 06:00:00
229,1073699760,1073692560,13.0,Cloudy,13.0,93.0,1021.34,16.0,13.0,110.0,15.0,16.0,13.0,10/01/2004 08:00:00,10/01/2004 06:00:00
230,1073703360,1073696160,14.0,Cloudy,14.0,89.0,1021.54,16.0,14.0,150.0,15.0,,,10/01/2004 09:00:00,10/01/2004 07:00:00
231,1073706240,1073699040,13.0,Mostly Cloudy,13.0,100.0,1021.65,8.0,13.0,170.0,15.0,,,10/01/2004 10:00:00,10/01/2004 08:00:00
232,1073706960,1073699760,13.0,Mostly Cloudy,13.0,97.0,1021.74,8.0,13.0,170.0,22.0,,,10/01/2004 10:00:00,10/01/2004 08:00:00
233,1073710560,1073703360,13.0,Mostly Cloudy,13.0,93.0,1021.94,16.0,13.0,130.0,15.0,,,10/01/2004 11:00:00,10/01/2004 09:00:00
234,1073714160,1073706960,12.0,Mostly Cloudy,12.0,97.0,1022.04,12.0,12.0,40.0,9.0,,,10/01/2004 12:00:00,10/01/2004 10:00:00
235,1073716860,1073709660,13.0,Mostly Cloudy,13.0,94.0,1022.33,16.0,13.0,,,,,10/01/2004 13:00:00,10/01/2004 11:00:00
236,1073717760,1073710560,13.0,Mostly Cloudy,13.0,93.0,1022.14,16.0,13.0,,,,,10/01/2004 13:00:00,10/01/2004 11:00:00
237,1073721360,1073714160,12.0,Mostly Cloudy,12.0,97.0,1023.04,16.0,12.0,320.0,6.0,14.0,12.0,10/01/2004 14:00:00,10/01/2004 12:00:00
238,1073724960,1073717760,13.0,Cloudy,13.0,96.0,1023.04,9.0,13.0,,,,,10/01/2004 15:00:00,10/01/2004 13:00:00
239,1073725980,1073718780,12.0,Cloudy,12.0,94.0,1023.0,4.0,12.0,10.0,6.0,,,10/01/2004 15:00:00,10/01/2004 13:00:00
240,1073727120,1073719920,12.0,Cloudy,12.0,94.0,1022.66,3.0,12.0,10.0,13.0,,,10/01/2004 16:00:00,10/01/2004 14:00:00
241,1073728560,1073721360,12.0,Cloudy,12.0,100.0,1022.74,3.0,12.0,350.0,15.0,16.0,10.0,10/01/2004 16:00:00,10/01/2004 14:00:00
242,1073731380,1073724180,11.0,Cloudy,11.0,100.0,1022.33,2.0,11.0,20.0,11.0,,,10/01/2004 17:00:00,10/01/2004 15:00:00
243,1073732160,1073724960,11.0,Cloudy,11.0,100.0,1022.34,2.0,11.0,,11.0,,,10/01/2004 17:00:00,10/01/2004 15:00:00
244,1073735760,1073728560,12.0,Cloudy,12.0,96.0,1022.24,2.0,12.0,,,,,10/01/2004 18:00:00,10/01/2004 16:00:00
245,1073738100,1073730900,12.0,Cloudy,12.0,100.0,1021.99,4.0,12.0,,,,,10/01/2004 19:00:00,10/01/2004 17:00:00
246,1073739360,1073732160,12.0,Cloudy,12.0,100.0,1021.94,4.0,12.0,,,,,10/01/2004 19:00:00,10/01/2004 17:00:00
247,1073740620,1073733420,12.0,Cloudy,12.0,94.0,1021.65,8.0,12.0,360.0,6.0,,,10/01/2004 19:00:00,10/01/2004 17:00:00
248,1073742960,1073735760,11.0,Cloudy,11.0,97.0,1021.54,8.0,11.0,,,13.0,11.0,10/01/2004 20:00:00,10/01/2004 18:00:00
249,1073746560,1073739360,11.0,Cloudy,11.0,100.0,1021.44,12.0,11.0,,,,,10/01/2004 21:00:00,10/01/2004 19:00:00
250,1073750160,1073742960,11.0,Cloudy,11.0,97.0,1021.64,12.0,11.0,,,,,10/01/2004 22:00:00,10/01/2004 20:00:00
251,1073753760,1073746560,11.0,Mostly Cloudy,11.0,97.0,1021.64,12.0,11.0,100.0,6.0,,,10/01/2004 23:00:00,10/01/2004 21:00:00
252,1073757360,1073750160,12.0,Mostly Cloudy,12.0,93.0,1021.44,12.0,12.0,120.0,6.0,,,11/01/2004 00:00:00,10/01/2004 22:00:00
253,1073759700,1073752500,12.0,Mostly Cloudy,12.0,94.0,1021.65,12.0,12.0,,,,,11/01/2004 01:00:00,10/01/2004 23:00:00
254,1073760960,1073753760,12.0,Mostly Cloudy,12.0,93.0,1021.94,11.0,12.0,,,,,11/01/2004 01:00:00,10/01/2004 23:00:00
255,1073764560,1073757360,12.0,Cloudy,12.0,90.0,1022.34,12.0,12.0,90.0,6.0,12.0,11.0,11/01/2004 02:00:00,11/01/2004 00:00:00
256,1073766060,1073758860,12.0,Mostly Cloudy,12.0,88.0,1021.99,12.0,12.0,70.0,9.0,,,11/01/2004 02:00:00,11/01/2004 00:00:00
257,1073768160,1073760960,12.0,Mostly Cloudy,12.0,86.0,1021.74,14.0,12.0,,,,,11/01/2004 03:00:00,11/01/2004 01:00:00
258,1073771760,1073764560,13.0,Mostly Cloudy,13.0,83.0,1020.74,14.0,13.0,,,,,11/01/2004 04:00:00,11/01/2004 02:00:00
259,1073773320,1073766120,13.0,Partly Cloudy,13.0,88.0,1020.29,16.0,13.0,,,,,11/01/2004 04:00:00,11/01/2004 02:00:00
260,1073775360,1073768160,14.0,Partly Cloudy,14.0,77.0,1019.74,16.0,14.0,,,,,11/01/2004 05:00:00,11/01/2004 03:00:00
261,1073778960,1073771760,14.0,Partly Cloudy,14.0,81.0,1019.04,16.0,14.0,,,,,11/01/2004 06:00:00,11/01/2004 04:00:00
262,1073782560,1073775360,14.0,Mostly Cloudy,14.0,77.0,1018.64,16.0,14.0,,,,,11/01/2004 07:00:00,11/01/2004 05:00:00
263,1073786160,1073778960,15.0,Mostly Cloudy,15.0,75.0,1018.34,16.0,15.0,340.0,7.0,15.0,12.0,11/01/2004 08:00:00,11/01/2004 06:00:00
264,1073789760,1073782560,14.0,Mostly Cloudy,14.0,75.0,1018.54,16.0,14.0,,,,,11/01/2004 09:00:00,11/01/2004 07:00:00
265,1073793360,1073786160,13.0,Mostly Cloudy,13.0,80.0,1018.54,16.0,13.0,,,,,11/01/2004 10:00:00,11/01/2004 08:00:00
266,1073796960,1073789760,13.0,Mostly Cloudy,13.0,83.0,1018.24,16.0,13.0,,,,,11/01/2004 11:00:00,11/01/2004 09:00:00
267,1073800560,1073793360,12.0,Mostly Cloudy,12.0,86.0,1018.24,16.0,12.0,,,,,11/01/2004 12:00:00,11/01/2004 10:00:00
268,1073804160,1073796960,12.0,Mostly Cloudy,12.0,89.0,1018.34,16.0,12.0,,,,,11/01/2004 13:00:00,11/01/2004 11:00:00
269,1073807760,1073800560,12.0,Mostly Cloudy,12.0,89.0,1018.24,16.0,12.0,10.0,6.0,15.0,11.0,11/01/2004 14:00:00,11/01/2004 12:00:00
270,1073811360,1073804160,12.0,Partly Cloudy,12.0,89.0,1018.24,16.0,12.0,,,,,11/01/2004 15:00:00,11/01/2004 13:00:00
271,1073814960,1073807760,12.0,Mostly Cloudy,12.0,89.0,1017.94,16.0,12.0,,,15.0,11.0,11/01/2004 16:00:00,11/01/2004 14:00:00
272,1073818560,1073811360,11.0,Mostly Cloudy,11.0,93.0,1017.34,16.0,11.0,180.0,7.0,,,11/01/2004 17:00:00,11/01/2004 15:00:00
273,1073822160,1073814960,11.0,Mostly Cloudy,11.0,93.0,1017.54,16.0,11.0,180.0,7.0,,,11/01/2004 18:00:00,11/01/2004 16:00:00
274,1073825760,1073818560,11.0,Mostly Cloudy,11.0,96.0,1017.14,14.0,11.0,,,,,11/01/2004 19:00:00,11/01/2004 17:00:00
275,1073829360,1073822160,11.0,Mostly Cloudy,11.0,96.0,1016.94,14.0,11.0,,,12.0,10.0,11/01/2004 20:00:00,11/01/2004 18:00:00
276,1073832960,1073825760,9.0,Mostly Cloudy,9.0,97.0,1016.84,14.0,9.0,,,,,11/01/2004 21:00:00,11/01/2004 19:00:00
277,1073836560,1073829360,9.0,Fair,9.0,96.0,1016.64,14.0,9.0,160.0,6.0,,,11/01/2004 22:00:00,11/01/2004 20:00:00
278,1073840160,1073832960,8.0,Fair,8.0,100.0,1016.34,11.0,8.0,,,,,11/01/2004 23:00:00,11/01/2004 21:00:00
279,1073843760,1073836560,9.0,Fair,9.0,97.0,1016.54,9.0,9.0,100.0,6.0,,,12/01/2004 00:00:00,11/01/2004 22:00:00
280,1073847360,1073840160,11.0,Partly Cloudy,11.0,96.0,1016.84,11.0,11.0,150.0,7.0,,,12/01/2004 01:00:00,11/01/2004 23:00:00
281,1073850960,1073843760,11.0,Mostly Cloudy,11.0,93.0,1016.94,16.0,11.0,110.0,9.0,12.0,8.0,12/01/2004 02:00:00,12/01/2004 00:00:00
282,1073854560,1073847360,12.0,Mostly Cloudy,12.0,89.0,1016.24,16.0,12.0,110.0,9.0,,,12/01/2004 03:00:00,12/01/2004 01:00:00
283,1073858160,1073850960,14.0,Mostly Cloudy,14.0,72.0,1015.44,16.0,14.0,110.0,6.0,,,12/01/2004 04:00:00,12/01/2004 02:00:00
284,1073861760,1073854560,16.0,Mostly Cloudy,16.0,67.0,1014.94,16.0,16.0,,,,,12/01/2004 05:00:00,12/01/2004 03:00:00
285,1073865360,1073858160,16.0,Mostly Cloudy,16.0,69.0,1014.54,16.0,16.0,,,,,12/01/2004 06:00:00,12/01/2004 04:00:00
286,1073868960,1073861760,16.0,Mostly Cloudy,16.0,67.0,1014.54,16.0,16.0,,,,,12/01/2004 07:00:00,12/01/2004 05:00:00
287,1073872560,1073865360,14.0,Mostly Cloudy,14.0,81.0,1014.54,16.0,14.0,310.0,13.0,16.0,12.0,12/01/2004 08:00:00,12/01/2004 06:00:00
288,1073876160,1073868960,12.0,Mostly Cloudy,12.0,93.0,1014.54,16.0,12.0,20.0,6.0,,,12/01/2004 09:00:00,12/01/2004 07:00:00
289,1073879760,1073872560,13.0,Mostly Cloudy,13.0,86.0,1014.74,14.0,13.0,,,,,12/01/2004 10:00:00,12/01/2004 08:00:00
290,1073883360,1073876160,13.0,Mostly Cloudy,13.0,86.0,1015.04,14.0,13.0,,,,,12/01/2004 11:00:00,12/01/2004 09:00:00
291,1073886960,1073879760,12.0,Mostly Cloudy,12.0,93.0,1015.34,12.0,12.0,,,,,12/01/2004 12:00:00,12/01/2004 10:00:00
292,1073890560,1073883360,12.0,Mostly Cloudy,12.0,89.0,1015.84,16.0,12.0,,,,,12/01/2004 13:00:00,12/01/2004 11:00:00
293,1073894160,1073886960,11.0,Mostly Cloudy,11.0,92.0,1016.14,14.0,11.0,,,14.0,11.0,12/01/2004 14:00:00,12/01/2004 12:00:00
294,1073897760,1073890560,12.0,Mostly Cloudy,12.0,86.0,1016.44,14.0,12.0,,,,,12/01/2004 15:00:00,12/01/2004 13:00:00
295,1073901360,1073894160,11.0,Partly Cloudy,11.0,92.0,1016.84,12.0,11.0,50.0,11.0,16.0,8.0,12/01/2004 16:00:00,12/01/2004 14:00:00
296,1073904960,1073897760,11.0,Partly Cloudy,11.0,96.0,1016.84,6.0,11.0,30.0,6.0,,,12/01/2004 17:00:00,12/01/2004 15:00:00
297,1073908560,1073901360,8.0,Partly Cloudy,8.0,100.0,1017.24,6.0,8.0,190.0,6.0,,,12/01/2004 18:00:00,12/01/2004 16:00:00
298,1073910780,1073903580,9.0,Fair,9.0,93.0,1017.59,4.0,9.0,,,,,12/01/2004 19:00:00,12/01/2004 17:00:00